time,row,col,demand
335,6,0,0
408,5,3,0
457,1,3,96
26,0,5,9
467,3,3,8
413,7,2,0
7,1,1,0
631,7,4,19
82,6,0,0
465,3,5,8
548,7,5,25
183,0,4,15
595,2,7,105
425,0,5,39
25,4,3,80
37,6,2,9
617,3,7,64
5,2,1,0
88,5,2,0
401,6,1,0
337,3,5,162
483,4,0,0
231,5,0,5
592,6,5,44
516,2,1,9
698,5,2,35
479,3,4,111
155,5,6,37
388,6,0,0
11,5,2,0
362,7,4,28
464,4,5,13
279,1,7,32
206,1,2,33
472,6,2,34
477,6,6,96
51,0,2,0
729,0,2,82
245,7,0,0
27,7,6,0
2,5,4,0
243,5,7,31
150,5,5,0
267,7,7,5
406,3,6,715
285,5,0,0
46,4,4,32
518,1,0,0
573,3,4,184
343,0,1,0
433,0,4,91
299,7,4,0
591,5,5,54
384,6,2,0
254,0,2,142
96,0,5,43
617,2,3,92
226,7,2,0
12,2,3,194
85,0,4,158
731,3,5,590
474,7,7,8
368,5,7,0
619,4,2,0
693,1,7,342
46,1,4,11
262,6,6,5
268,1,1,5
376,1,3,358
641,6,0,0
328,3,5,135
45,3,7,61
52,1,3,0
628,3,4,37
727,3,7,626
87,6,7,16
358,2,5,443
112,1,0,4
471,3,5,96
572,0,3,219
434,1,5,131
72,3,7,28
692,4,1,0
627,4,1,11
575,5,7,152
564,5,1,0
80,6,6,0
700,4,7,147
27,1,6,3
258,0,7,62
140,3,5,895
378,1,0,7
663,1,3,388
496,2,7,153
531,5,2,25
361,5,6,159
720,4,7,222
249,7,0,0
301,3,5,187
147,6,1,0
696,4,1,56
729,5,5,250
504,5,7,67
523,3,4,67
360,6,3,0
231,4,2,0
715,6,5,22
587,4,4,10
120,4,1,13
690,4,6,0
413,2,3,24
253,7,1,0
110,5,6,0
172,3,6,12
38,4,3,20
37,6,1,0
207,4,4,36
655,3,1,0
431,2,4,156
381,0,4,96
274,3,1,0
467,3,2,0
556,3,6,100
448,3,7,58
697,5,5,125
105,7,5,10
725,3,5,2051
64,2,7,169
571,6,2,0
117,5,6,6
8,6,0,0
621,4,0,0
463,5,2,0
621,3,1,18
541,1,0,55
614,5,6,36
346,5,2,17
173,4,7,12
457,6,6,27
540,5,6,9
655,0,4,12
472,0,2,42
716,6,6,13
339,5,7,91
282,4,7,9
378,2,4,92
163,1,2,51
230,7,1,0
329,0,6,251
258,2,0,0
288,2,3,40
99,7,7,4
109,1,5,37
566,6,5,32
208,2,4,154
10,7,3,3
103,0,6,6
709,5,6,0
715,0,4,156
124,5,7,0
294,2,7,15
413,0,4,12
303,1,5,132
539,4,4,15
88,0,5,101
89,1,2,98
446,7,7,0
57,6,4,45
695,6,4,0
613,6,0,0
74,0,3,16
366,6,0,0
210,6,5,16
336,5,2,0
433,7,2,40
698,0,3,91
258,7,4,5
62,4,0,3
120,3,5,46
335,5,2,6
381,5,7,148
562,6,3,16
47,0,5,18
544,4,3,31
418,2,7,0
675,0,4,21
417,2,1,0
408,4,0,24
729,4,7,118
387,6,2,0
93,6,5,26
420,3,2,0
211,6,6,33
251,7,4,0
200,2,6,0
729,0,5,259
197,1,5,5
631,1,4,0
580,5,4,78
315,1,0,0
653,5,4,31
189,6,5,15
640,5,1,0
116,5,2,4
350,2,3,91
628,5,3,11
380,4,6,114
728,2,3,744
618,6,4,36
603,0,3,121
725,2,4,272
538,2,2,0
316,1,5,46
375,3,7,96
542,4,5,65
364,7,1,0
472,0,3,130
566,5,6,52
100,5,4,0
7,7,4,0
609,0,2,11
165,4,2,0
21,5,7,19
423,4,1,19
229,7,5,0
603,6,1,11
670,3,5,1376
205,7,2,0
562,7,1,0
347,0,2,6
586,7,5,0
25,0,2,9
344,0,0,0
342,5,4,21
608,3,2,0
25,6,5,14
606,0,3,57
350,2,0,0
680,2,3,0
373,6,7,57
62,5,2,0
115,1,7,54
115,6,4,23
726,1,4,486
105,6,5,0
310,5,1,0
159,4,5,245
184,0,5,24
409,7,6,7
79,4,4,4
24,4,5,32
408,2,2,51
166,1,4,18
74,0,5,35
298,2,0,0
555,4,1,16
335,4,0,6
464,6,3,0
366,1,6,28
419,1,1,0
514,7,3,0
24,6,2,0
649,5,0,0
227,3,6,0
729,0,1,0
302,1,6,166
242,2,2,17
29,5,6,0
341,5,7,21
386,6,0,0
222,6,1,0
713,5,7,0
0,7,2,0
450,1,0,0
303,2,0,0
651,1,4,12
378,3,1,11
454,5,7,53
694,3,0,0
42,3,5,2256
419,4,5,0
219,7,1,0
39,3,4,68
514,6,0,0
390,0,7,11
731,5,0,0
306,5,4,9
313,3,5,148
594,7,3,0
487,4,5,28
41,2,3,140
224,4,5,8
296,5,1,0
374,1,6,57
46,7,2,0
445,2,0,0
175,5,2,0
253,6,0,0
393,1,5,0
543,1,7,151
119,7,4,0
48,0,5,24
275,3,4,5
81,5,1,6
112,2,4,29
505,4,7,61
533,2,6,111
69,4,4,45
286,5,3,0
651,1,3,192
329,3,2,10
306,2,5,55
720,0,2,45
31,4,7,3
39,4,6,100
205,2,7,8
427,1,7,149
339,1,7,64
225,7,4,8
210,5,2,12
99,0,4,0
528,5,6,295
185,4,6,7
710,3,1,0
284,2,7,56
8,3,4,5
414,1,7,31
84,2,3,186
42,6,2,11
288,5,1,0
67,3,7,145
526,2,5,670
262,1,7,75
276,7,5,0
627,4,2,0
577,7,3,0
285,0,6,65
418,1,0,0
575,3,5,1216
528,4,0,0
385,0,1,7
368,1,2,0
525,5,6,357
29,2,7,6
278,1,3,23
581,3,2,44
157,7,3,398
200,4,7,0
89,6,1,0
414,5,7,12
515,2,3,15
102,4,4,0
75,7,7,0
652,3,7,51
385,4,1,11
181,4,7,4
436,1,3,91
445,7,4,0
261,2,7,62
596,3,7,105
726,6,5,281
286,7,4,0
669,7,1,0
329,5,5,67
82,0,2,132
93,6,0,0
231,5,4,0
707,5,1,13
705,1,1,13
97,1,4,10
433,7,5,13
518,5,1,9
259,5,3,5
380,7,0,0
396,7,2,0
274,2,4,5
583,3,1,0
310,0,3,117
660,7,7,0
433,6,6,20
537,2,6,0
177,2,4,0
314,5,7,6
139,3,2,13
172,6,1,0
259,5,2,0
136,6,1,0
434,0,4,131
408,2,1,7
539,4,1,9
237,4,7,21
376,7,2,0
650,1,6,153
682,7,0,0
346,7,6,0
190,6,3,0
716,2,1,0
142,0,0,0
23,6,4,0
220,4,7,13
124,0,0,0
719,3,1,35
695,2,4,140
403,1,7,119
354,7,7,10
373,3,2,28
696,2,4,303
61,6,6,6
170,6,2,0
597,4,0,0
212,5,1,16
585,7,3,0
36,2,0,0
644,0,5,30
483,4,7,8
282,3,5,23
539,6,0,0
617,5,0,18
716,5,1,0
89,0,1,10
350,1,5,179
170,1,6,0
292,7,0,0
19,2,2,58
224,2,3,5
725,4,7,200
281,5,7,18
533,0,2,49
418,4,5,7
125,7,3,0
146,7,6,7
562,0,7,10
10,1,3,415
349,4,7,125
81,1,7,136
519,4,0,0
407,2,7,238
395,4,6,7
333,4,2,10
173,7,3,0
174,0,6,0
71,3,2,0
596,5,7,78
421,4,0,0
213,5,5,85
218,7,7,5
576,6,3,27
576,5,7,166
218,5,1,0
463,1,5,0
444,6,3,0
404,6,1,0
398,3,3,48
237,1,4,34
381,3,0,0
491,6,3,0
466,3,5,8
221,1,2,0
318,4,3,103
562,4,0,0
509,5,0,0
157,7,5,4
193,7,5,8
364,2,2,22
466,4,0,0
115,1,2,112
37,2,5,172
548,2,0,0
719,2,7,125
175,2,5,12
119,6,0,0
483,7,7,14
299,5,7,6
114,3,5,63
708,1,7,43
266,7,1,0
418,4,1,0
301,7,5,181
619,7,6,0
413,6,3,0
423,1,7,75
432,5,0,0
620,7,1,0
191,3,6,24
36,1,2,52
234,5,3,5
220,0,2,8
62,6,0,0
662,2,0,0
685,7,0,0
289,4,5,83
671,7,7,20
636,5,5,11
302,6,5,157
584,6,5,0
647,7,4,30
226,7,0,0
395,1,5,41
152,1,4,30
304,1,4,19
239,3,6,21
10,0,7,153
601,6,1,28
713,0,6,0
681,3,7,0
638,1,4,11
178,3,2,4
50,3,7,3
559,1,0,0
400,6,0,0
160,0,1,30
549,3,6,470
638,2,3,30
394,1,5,0
586,1,4,0
319,7,0,0
65,3,5,702
206,4,5,40
66,3,1,15
72,7,7,4
592,2,0,142
271,1,1,0
206,4,3,16
380,3,2,28
484,4,2,8
29,2,6,0
644,3,4,37
466,5,5,0
506,5,1,0
131,6,5,28
593,2,0,0
350,5,3,6
274,7,1,0
73,7,1,0
277,2,5,32
154,1,6,73
714,3,1,22
235,1,0,5
70,5,0,0
266,0,7,29
644,4,6,108
33,0,2,147
551,4,1,40
459,2,0,0
423,1,5,132
256,7,6,5
41,1,5,502
103,0,5,0
379,0,6,177
587,7,5,0
620,1,1,0
62,5,5,69
459,2,4,27
256,4,5,39
508,3,6,91
489,1,3,0
88,0,1,10
65,4,1,51
511,3,5,15
506,5,5,53
430,4,3,70
382,7,4,7
653,3,3,39
426,0,1,12
437,2,4,78
78,2,0,0
364,2,3,68
247,3,5,0
470,5,7,13
483,3,5,153
539,0,5,0
47,4,6,46
228,4,0,0
688,3,2,0
573,2,6,561
407,1,7,394
190,2,1,0
297,4,0,0
118,0,1,10
559,5,7,10
616,3,7,36
274,5,3,5
525,5,7,53
238,4,7,29
427,1,2,51
548,7,4,15
593,4,2,0
396,1,6,83
366,5,6,11
155,6,3,7
563,4,3,0
652,1,7,122
550,0,4,111
217,0,0,8
304,2,5,117
119,5,1,6
137,1,6,275
333,6,1,0
11,6,7,3
97,6,1,0
559,5,4,32
553,2,0,0
344,3,6,17
581,0,7,34
574,0,7,352
475,2,7,61
332,0,2,32
161,7,5,7
714,5,4,35
364,4,4,22
377,7,4,0
406,3,5,548
21,2,2,27
282,3,7,38
21,3,7,8
536,3,6,0
645,3,1,19
523,5,5,91
293,1,1,19
331,2,4,71
292,5,1,0
393,6,1,0
389,5,1,0
475,6,5,13
278,5,7,0
87,3,7,67
144,3,3,18
470,7,5,0
500,6,7,14
709,7,4,0
318,7,4,0
665,0,4,90
258,3,4,31
352,5,4,21
123,0,4,0
40,6,5,9
626,5,1,0
415,6,2,0
372,2,2,46
469,0,0,0
344,2,0,0
99,0,3,10
560,0,7,0
31,0,6,0
379,0,0,17
115,4,0,0
549,7,4,9
169,4,4,53
626,2,0,0
166,3,2,4
137,6,2,0
97,4,4,23
442,3,5,13
569,2,4,110
133,1,3,331
234,7,5,5
33,4,2,0
89,2,1,32
278,2,2,32
584,0,5,0
399,5,2,0
341,7,7,0
619,1,5,57
368,6,7,0
446,3,6,45
407,7,2,0
3,7,5,0
439,0,6,8
658,5,7,0
117,5,3,4
242,1,4,9
360,1,0,7
371,0,1,0
121,0,5,39
588,4,5,17
564,7,3,0
200,7,5,0
516,7,7,9
96,4,3,60
143,4,7,17
637,4,3,19
569,3,7,126
472,6,1,0
219,1,3,21
547,2,3,111
469,7,2,0
1,1,0,0
305,6,4,19
278,5,1,0
692,1,3,0
229,1,7,8
154,7,2,0
530,4,4,65
259,3,3,36
551,7,0,0
109,2,5,66
161,5,4,44
704,4,6,225
728,3,2,200
44,4,6,717
66,5,0,0
401,0,0,0
596,6,3,10
495,3,0,0
476,3,7,34
361,5,1,7
90,5,2,0
250,6,4,0
195,0,0,12
131,3,4,63
92,4,2,0
388,5,1,7
195,0,1,0
83,7,1,0
183,7,1,0
183,1,2,15
271,0,2,0
390,5,4,7
452,2,3,45
489,0,6,0
247,3,3,0
588,6,6,0
6,1,2,0
343,3,0,0
99,2,4,10
667,1,4,82
26,4,7,9
169,3,2,0
495,5,4,8
170,2,2,0
60,7,7,0
584,3,4,0
40,4,0,3
576,4,6,650
19,7,0,0
654,7,3,20
670,2,0,0
485,4,6,64
333,7,7,0
63,2,0,0
363,7,6,17
158,4,5,263
512,0,3,23
552,4,4,68
696,4,0,0
363,2,4,46
338,6,7,6
127,1,0,0
34,3,7,149
647,7,2,0
553,5,7,26
648,6,7,63
661,3,3,192
686,4,0,0
404,0,1,7
3,5,7,0
685,5,1,0
284,4,5,61
75,7,5,0
24,2,5,11
38,1,6,315
520,4,3,15
345,6,7,0
614,2,2,28
197,0,5,12
492,6,0,0
519,6,7,9
620,7,3,0
235,4,5,50
691,5,1,0
50,7,0,0
474,3,1,21
225,4,7,0
633,5,2,0
427,2,3,94
653,7,4,0
351,6,3,0
105,3,2,0
380,3,6,159
194,1,1,0
179,1,2,12
67,2,1,51
578,4,1,34
616,4,6,18
433,5,0,0
500,0,6,231
102,4,2,0
391,3,6,0
576,2,0,0
602,7,4,28
275,5,7,5
425,5,0,0
257,2,0,5
474,7,1,0
104,7,1,0
386,2,5,156
498,5,2,0
330,2,1,16
505,2,4,53
105,2,0,0
545,2,2,120
208,4,5,209
622,4,7,57
216,3,6,85
636,3,3,30
591,5,2,0
284,0,1,5
619,2,4,149
117,6,3,4
466,3,7,0
9,2,0,0
493,7,6,0
688,1,5,268
110,2,2,43
295,7,4,0
602,3,2,18
19,1,7,311
625,2,0,0
85,0,0,35
6,4,7,0
288,5,6,9
706,5,4,22
499,3,5,181
147,5,7,4
333,2,1,6
213,5,6,448
434,7,2,8
682,2,5,21
137,5,1,0
299,5,4,9
631,4,4,19
307,2,6,147
8,2,0,5
108,2,5,27
680,4,3,21
258,0,3,31
200,2,1,0
83,3,2,16
180,4,4,4
525,3,4,129
178,5,3,7
701,5,4,35
157,0,4,48
454,3,3,58
402,6,2,0
242,6,1,0
274,0,3,9
31,6,5,0
56,5,6,0
104,4,4,0
730,5,1,0
626,4,5,134
484,7,6,14
443,5,7,8
385,4,2,0
310,6,3,0
14,1,0,0
534,0,5,15
419,0,5,0
285,1,2,41
413,2,1,7
713,1,3,13
358,1,6,827
629,2,0,0
204,4,6,20
441,0,7,13
518,7,0,0
31,3,2,0
277,3,2,9
387,4,1,7
116,2,3,66
17,5,6,194
151,2,5,4
552,4,5,519
583,1,4,0
481,3,0,0
557,3,2,16
691,6,0,0
310,2,0,0
466,7,1,0
337,1,4,71
199,1,6,0
11,1,0,0
610,2,1,0
30,6,6,3
686,4,6,0
713,5,4,0
107,6,4,4
55,3,4,0
379,6,0,0
55,2,0,0
140,7,7,7
303,6,6,40
283,2,3,41
264,1,3,163
60,0,2,81
289,3,0,0
37,7,0,0
396,4,5,18
267,3,7,38
80,1,4,19
271,0,4,0
104,5,1,0
731,1,7,200
473,5,6,21
16,6,0,0
206,3,7,68
205,6,7,5
394,1,3,7
242,4,0,0
501,7,1,0
307,1,7,34
276,3,4,5
182,5,1,0
29,0,7,9
207,0,4,25
484,4,6,95
302,5,3,15
12,0,4,65
346,2,1,0
88,2,5,148
604,1,7,57
355,2,3,64
461,3,6,56
363,1,0,0
298,0,3,0
12,6,2,0
38,5,4,9
120,6,3,4
450,4,5,86
461,7,3,0
320,1,0,0
474,1,0,0
701,3,3,190
158,0,7,80
227,7,1,0
418,4,7,0
108,5,5,23
255,2,1,0
375,2,6,92
415,7,3,19
671,3,7,102
139,6,1,0
300,0,4,19
10,3,0,3
485,1,5,59
111,4,3,13
672,2,6,1058
19,5,7,11
97,7,3,0
711,7,3,0
55,5,3,0
235,6,4,0
395,6,3,0
418,6,6,0
508,0,6,99
158,0,3,132
257,3,3,161
94,5,2,0
521,7,0,0
28,0,3,0
697,7,7,35
582,7,5,0
54,4,5,3
86,1,0,0
111,0,5,27
566,5,3,52
654,0,5,12
263,3,6,67
598,1,2,98
692,2,7,0
35,4,2,9
180,0,3,12
493,5,2,14
618,2,1,11
139,1,6,980
254,1,5,161
687,5,6,0
87,3,1,12
125,7,7,0
624,2,6,194
3,3,0,0
85,2,7,117
258,2,1,0
230,6,6,0
111,7,0,0
451,6,5,40
608,0,1,0
319,6,0,0
413,3,0,0
685,7,5,0
315,0,7,57
591,0,5,166
731,1,0,14
446,0,1,13
52,5,7,0
116,6,0,0
173,3,2,15
539,1,5,25
414,5,5,7
722,2,1,0
354,0,2,37
209,3,3,93
273,0,0,0
14,2,0,0
24,4,2,0
60,0,3,162
35,4,0,3
167,4,3,18
580,3,3,27
490,7,7,0
10,2,6,210
65,5,2,3
62,1,6,226
500,2,2,28
352,7,7,0
88,4,1,10
677,6,2,0
680,3,7,0
49,6,1,0
463,3,3,21
716,3,2,13
69,1,0,0
203,2,2,28
61,4,1,90
243,0,4,17
40,0,2,54
279,0,2,9
181,2,3,15
632,5,5,0
573,1,2,116
302,3,1,0
474,0,5,82
548,0,6,264
313,3,7,36
445,1,0,0
364,1,4,28
725,7,7,14
118,3,0,0
571,7,6,0
58,1,3,403
593,1,4,78
153,5,7,73
170,0,7,0
351,6,5,33
31,6,1,0
79,5,7,0
40,5,6,252
431,6,2,39
631,6,4,0
41,4,5,209
442,4,2,0
689,4,7,0
80,7,3,0
661,2,6,447
487,4,2,0
215,6,5,5
190,5,1,0
449,1,6,58
5,0,4,0
42,1,7,505
643,0,1,11
658,4,5,0
403,6,1,0
393,1,6,7
603,4,1,18
701,7,0,0
248,6,0,0
504,6,4,23
404,1,5,149
610,2,7,0
668,3,6,561
199,5,7,0
389,3,3,23
689,6,4,0
513,6,5,23
418,0,1,0
231,0,5,21
278,2,0,0
546,2,7,120
440,6,7,20
251,2,4,0
271,5,2,0
441,2,6,33
268,6,7,5
560,5,6,10
572,2,5,242
630,3,0,0
686,0,4,0
501,6,0,0
518,6,5,23
48,4,1,9
239,4,1,13
720,2,1,23
325,6,3,6
727,6,3,82
295,3,1,0
410,1,3,82
300,2,2,58
699,5,2,43
273,3,4,0
98,5,5,10
681,1,6,0
139,5,4,4
342,5,6,17
2,6,6,0
234,6,6,0
605,6,6,11
605,5,7,46
360,3,1,7
390,5,1,0
35,7,5,0
515,0,4,0
628,1,7,37
482,4,6,145
419,1,2,0
104,3,4,4
512,6,5,9
582,4,2,10
476,3,2,21
155,0,7,114
354,2,4,108
471,4,2,0
639,3,1,0
646,7,5,11
98,2,3,13
728,6,6,200
206,6,5,16
633,1,3,0
201,3,7,5
475,0,7,151
350,0,2,6
386,4,3,66
436,5,2,25
7,0,1,0
541,6,4,31
234,1,5,34
464,2,3,0
110,1,6,29
225,4,5,8
562,1,5,0
296,1,3,0
180,4,6,4
76,1,0,0
281,7,7,14
145,2,4,14
427,4,1,24
332,3,7,6
49,0,7,12
26,0,0,0
377,6,1,0
533,0,3,55
407,7,0,0
259,4,4,17
668,6,2,0
319,6,2,0
272,7,1,0
469,5,1,0
407,5,0,0
335,5,6,350
372,2,0,0
38,6,7,18
510,5,6,0
505,4,2,0
211,1,5,182
494,1,5,209
662,5,4,20
129,2,1,0
311,7,5,30
260,1,3,116
599,3,6,281
715,7,1,0
142,2,7,28
420,1,4,0
539,2,6,0
565,7,7,26
194,6,3,16
387,5,5,23
529,3,7,25
56,7,4,0
7,4,1,0
73,2,6,41
11,0,1,0
449,7,7,25
673,4,4,86
254,1,0,9
431,1,1,31
62,4,5,81
731,2,3,222
112,6,0,0
502,7,3,0
434,6,0,0
702,7,1,0
727,7,6,95
603,7,1,0
604,4,5,121
325,4,5,16
376,5,6,74
87,4,5,162
510,1,1,0
91,6,6,6
499,5,7,72
234,0,1,5
335,1,4,71
531,2,2,9
649,6,1,0
640,6,5,60
230,4,7,13
651,3,5,114
425,3,5,87
636,3,5,11
332,4,7,57
222,7,0,0
475,7,5,8
699,4,3,156
265,4,6,29
19,1,3,112
576,1,5,650
506,2,1,9
507,0,3,76
545,0,4,89
658,7,4,0
363,3,6,210
99,4,3,40
336,2,2,48
86,5,2,0
415,4,7,7
724,5,2,0
85,4,6,89
573,1,3,184
541,0,0,9
374,2,4,205
609,0,5,18
514,3,2,0
425,0,4,70
333,4,3,109
302,0,2,107
449,5,2,8
347,3,4,10
404,3,5,190
293,4,7,25
171,2,4,0
198,0,5,8
226,4,6,0
477,1,3,103
338,1,2,37
181,4,2,0
604,1,2,82
679,7,2,0
228,3,3,13
11,1,6,101
499,0,7,173
177,7,4,15
260,4,2,0
383,4,5,114
255,6,1,0
570,6,0,0
464,4,6,8
346,0,1,0
373,2,2,120
22,2,3,106
730,1,0,14
687,6,5,0
140,6,0,0
232,5,1,5
594,7,4,0
386,6,6,11
219,1,0,0
323,5,4,6
421,0,2,113
35,6,0,0
670,6,5,20
184,1,5,19
560,3,5,0
342,5,1,0
261,1,6,50
98,6,4,10
624,6,3,0
528,2,7,264
363,7,7,7
696,3,6,350
496,3,3,28
715,4,5,393
441,7,4,0
394,3,5,0
52,4,4,3
622,1,1,0
404,2,3,53
552,5,2,0
719,5,7,169
402,6,3,7
404,2,4,96
659,6,5,90
218,2,3,37
583,6,4,0
187,3,7,53
68,4,7,130
560,1,2,0
299,6,4,6
266,5,3,0
664,4,3,31
225,4,2,0
127,2,7,0
394,3,2,0
70,1,3,124
363,1,4,92
726,6,1,0
689,2,2,0
96,5,3,0
32,3,0,0
385,2,3,101
280,2,6,14
730,7,6,36
637,5,3,0
615,1,5,64
53,7,2,0
529,5,7,55
723,6,5,59
236,2,6,64
69,7,6,24
689,2,1,0
591,2,6,274
211,0,3,109
193,7,6,12
403,7,3,0
446,1,6,25
441,6,7,0
681,5,6,0
501,3,5,493
401,1,4,53
322,5,3,0
724,3,5,2773
527,6,3,15
337,3,1,0
291,1,6,0
462,3,1,0
290,7,2,0
342,2,3,33
325,2,5,164
534,2,5,15
643,2,7,116
128,1,3,87
241,5,4,27
264,2,3,47
460,3,4,27
679,3,0,0
92,4,1,38
111,5,1,0
720,4,0,0
163,1,0,4
589,6,7,10
501,0,2,117
129,4,2,0
661,1,3,172
73,1,3,38
35,3,6,221
645,1,6,67
493,1,5,334
65,4,4,75
408,0,7,383
261,7,4,14
714,3,2,22
347,0,3,0
701,1,7,268
234,0,2,13
629,3,5,86
15,3,7,90
367,1,0,0
581,6,2,0
266,4,1,29
359,4,2,0
57,2,0,0
658,2,3,0
32,5,5,18
69,1,3,79
682,4,0,0
235,2,2,13
86,0,6,1179
44,0,6,1095
43,5,5,183
432,3,2,124
460,6,5,48
244,1,7,14
13,4,0,0
646,6,2,0
525,4,2,0
33,1,2,97
384,4,3,268
27,6,4,0
469,6,4,0
230,6,0,0
657,4,0,0
545,4,5,65
696,0,3,134
31,5,3,0
455,5,2,0
654,6,0,0
263,3,7,80
403,7,6,18
625,4,0,0
609,1,3,0
55,5,5,9
584,4,6,17
276,4,5,32
259,7,0,0
516,4,5,53
14,7,7,0
423,2,4,226
716,5,5,78
368,7,3,0
575,6,4,52
292,0,0,0
620,3,6,121
521,1,2,114
34,6,7,120
167,6,4,14
291,7,7,0
482,3,7,45
730,1,1,0
150,6,3,0
664,5,4,51
100,4,2,0
676,2,3,41
587,2,5,27
10,6,4,0
497,1,6,109
614,5,3,0
51,5,4,6
245,7,1,0
388,2,4,48
368,6,0,0
488,0,3,0
121,4,0,11
355,6,3,10
504,2,4,190
108,5,7,4
664,1,4,235
646,5,4,30
129,7,3,0
232,2,6,37
166,1,2,23
484,3,4,59
520,5,4,29
71,4,7,24
540,6,7,0
404,4,2,23
272,5,7,0
618,6,1,0
519,6,4,9
63,6,3,12
647,5,0,0
503,6,6,36
35,0,3,221
705,6,6,22
518,1,4,53
539,3,4,0
440,4,2,0
450,6,0,0
322,4,6,0
644,4,1,30
473,0,4,77
629,5,2,19
663,3,1,20
180,0,0,0
628,6,0,0
205,4,2,81
535,5,6,0
100,0,6,0
368,3,0,0
139,6,3,17
724,7,1,0
597,0,2,61
4,0,4,3
280,3,2,14
209,6,4,8
619,7,7,0
648,5,1,12
274,6,0,0
352,0,6,108
17,5,2,5
527,3,5,579
652,0,2,51
131,7,7,4
379,1,7,107
359,6,0,0
306,5,3,9
477,4,6,263
556,3,5,194
38,5,3,29
50,0,6,21
84,6,3,4
470,1,2,61
226,2,6,0
373,1,7,181
455,2,2,25
225,2,3,0
449,7,4,8
375,1,0,0
420,6,5,7
446,0,5,13
347,4,5,17
70,0,1,9
136,6,4,17
690,0,6,0
708,2,2,0
277,4,5,9
267,2,3,18
187,2,2,19
237,5,3,8
526,6,1,0
52,4,5,0
238,4,4,80
498,6,0,0
606,2,4,57
547,3,6,270
690,7,5,0
56,2,3,169
616,2,7,121
138,1,0,0
725,2,7,613
668,2,0,0
372,3,2,46
442,4,5,0
150,7,5,0
702,1,1,22
248,1,0,0
159,1,7,84
403,5,6,53
614,2,1,11
436,1,5,25
629,1,2,11
89,4,3,16
389,5,5,41
601,7,7,18
182,7,3,7
484,4,4,22
101,0,0,4
528,6,4,40
635,4,5,11
186,3,3,46
87,5,5,130
253,2,4,151
247,4,5,0
512,6,1,0
590,5,6,10
567,6,2,0
675,2,3,161
311,4,4,19
95,3,7,44
221,7,5,5
305,1,7,58
716,4,2,0
649,4,2,0
649,2,1,0
334,7,7,26
673,1,1,0
307,0,6,211
46,6,5,14
647,4,5,164
110,7,0,0
532,5,4,31
6,6,7,0
93,7,4,12
633,7,7,0
624,1,2,97
274,0,6,0
152,4,7,51
153,1,4,55
53,4,0,0
558,3,3,16
467,5,3,0
661,7,0,0
203,7,1,0
209,6,0,0
272,0,4,0
285,1,1,29
550,1,5,344
250,5,1,5
164,6,2,0
615,1,2,28
222,3,3,0
519,4,7,91
728,6,0,0
535,1,6,9
359,6,7,33
517,1,4,61
10,0,6,196
618,4,2,0
388,4,4,37
552,5,5,184
314,0,1,32
503,5,4,28
23,6,7,3
157,1,1,4
66,6,6,15
362,4,0,0
143,2,7,28
721,5,0,0
440,5,3,8
699,0,7,281
672,7,6,0
575,1,6,864
128,5,3,87
24,7,5,0
436,1,6,40
304,4,6,30
487,1,3,0
621,7,5,18
663,2,7,470
455,6,7,13
568,0,5,142
725,3,1,104
368,7,1,0
386,3,2,18
721,1,1,0
197,7,0,0
245,2,0,0
290,4,7,0
656,4,3,20
559,7,2,0
112,7,0,0
158,0,1,4
311,2,4,83
622,7,1,0
408,6,2,0
95,6,3,22
419,2,0,0
555,5,6,32
661,7,7,31
379,3,0,0
53,0,2,9
324,6,7,6
531,1,4,49
45,2,2,32
404,6,7,0
585,0,1,0
672,5,7,12
344,4,3,21
550,4,3,80
697,2,2,125
584,4,7,0
287,6,0,0
203,3,2,12
346,0,2,0
54,6,3,0
243,5,6,17
160,3,1,14
663,3,6,114
564,4,2,0
294,6,7,9
384,4,1,23
558,1,6,0
547,6,5,144
635,6,7,0
183,7,4,0
109,7,7,17
234,2,6,26
320,5,4,0
648,3,6,133
612,7,2,0
502,6,0,0
653,1,0,0
689,6,1,0
626,3,3,60
461,6,6,0
612,5,0,0
274,0,5,0
579,5,6,54
351,2,6,189
300,7,5,0
113,5,6,46
713,7,5,13
440,2,5,0
211,1,7,76
213,5,1,0
478,3,6,801
254,2,3,62
103,2,7,0
725,2,6,4175
489,0,0,0
372,2,7,46
360,6,0,0
389,5,0,0
564,6,4,0
579,5,4,0
561,4,6,0
134,1,5,129
253,1,0,0
411,2,7,75
405,3,7,23
370,2,2,0
694,6,3,202
731,2,7,154
18,7,6,74
319,3,6,16
243,5,2,5
339,7,0,0
671,2,4,133
225,6,2,0
500,4,5,109
374,6,4,7
525,4,1,23
612,4,2,0
331,3,6,109
450,5,3,8
123,3,6,7
588,3,4,54
280,7,3,5
269,4,0,0
361,1,6,886
349,5,5,44
633,4,5,0
641,1,5,78
723,3,7,354
180,0,4,7
47,0,1,3
446,0,7,13
644,7,6,19
458,3,0,0
477,0,1,0
630,1,0,0
452,7,6,0
585,4,6,0
50,7,5,3
147,1,7,0
524,4,3,85
667,3,2,12
303,1,2,34
713,1,1,0
674,2,3,247
248,6,3,0
455,0,4,66
197,7,7,0
131,1,1,17
149,1,6,11
117,1,3,183
169,4,2,4
263,5,4,9
431,1,7,106
289,3,6,58
286,6,2,0
362,1,4,17
41,1,7,670
262,0,6,80
594,3,5,298
154,3,5,238
457,1,0,0
