time,row,col,demand
663,6,7,20
454,5,7,53
267,2,3,18
64,5,5,64
70,1,3,124
728,6,7,449
446,5,5,20
394,0,7,11
111,2,1,70
204,6,6,0
135,2,2,70
496,6,0,0
398,2,4,71
712,2,2,0
577,0,6,254
119,2,5,56
224,0,1,0
408,5,0,12
355,3,0,6
352,2,5,125
496,7,3,0
249,4,6,0
497,6,7,22
629,5,7,127
89,1,4,28
234,4,6,0
23,0,6,49
424,1,5,132
405,0,5,280
490,4,1,0
49,1,2,15
330,4,6,119
0,0,1,0
200,4,0,0
701,6,6,134
316,1,6,36
486,0,5,14
408,1,1,12
224,0,3,5
427,6,5,24
449,0,4,45
245,4,6,0
6,0,2,0
102,7,6,23
445,5,0,0
248,3,6,0
632,1,2,0
202,2,1,5
578,4,1,34
552,6,5,16
391,0,6,0
258,4,5,50
83,0,4,344
678,4,7,12
694,6,2,0
183,0,5,27
659,2,6,0
121,4,7,31
468,6,3,0
421,7,7,7
392,6,4,0
64,6,1,0
390,0,1,0
141,4,5,126
151,1,6,0
537,6,5,9
207,2,4,61
410,4,3,149
238,6,5,26
198,6,0,0
32,5,6,14
352,6,1,0
30,6,0,0
542,6,5,129
188,0,1,0
403,1,7,119
397,1,4,41
134,2,6,181
499,6,0,0
294,2,0,0
682,3,3,12
437,2,3,53
39,4,6,100
219,7,4,0
74,5,0,0
676,1,0,0
653,7,5,0
531,1,1,0
159,6,1,0
346,6,2,17
622,4,2,0
599,1,6,149
54,6,5,3
132,0,3,240
146,2,2,14
50,2,0,0
244,5,7,17
202,5,7,0
540,5,2,9
624,5,0,0
283,3,4,9
592,0,6,88
467,1,2,8
667,5,4,39
390,6,5,18
181,7,3,4
612,7,1,0
366,5,7,17
220,7,1,0
75,5,6,0
326,7,4,0
295,3,4,19
601,5,2,11
512,5,2,0
342,2,7,27
127,5,5,4
70,5,6,54
110,2,1,0
89,6,5,26
74,0,3,16
183,7,2,0
124,7,5,0
372,5,7,22
525,2,1,0
729,1,7,318
278,3,5,5
640,7,4,0
556,6,6,0
572,3,6,377
497,0,5,123
403,2,3,41
29,2,6,0
265,6,7,9
403,0,6,186
226,3,1,0
351,2,4,129
526,0,3,161
243,2,1,5
95,2,5,38
333,6,3,51
239,5,2,0
310,7,7,55
563,4,3,0
248,6,3,0
570,3,6,293
369,7,1,0
179,7,2,0
343,3,6,33
551,6,4,25
383,7,3,11
510,1,6,9
542,1,4,120
504,6,2,0
619,2,5,46
313,1,0,0
397,7,7,7
385,4,6,190
692,2,4,0
660,6,0,0
517,1,7,167
309,1,7,49
625,0,4,60
195,1,2,12
593,5,1,34
384,0,1,11
206,5,7,73
627,4,3,37
644,6,3,19
16,4,1,17
579,3,3,61
367,2,6,11
456,0,6,56
293,3,4,58
111,7,6,6
31,7,3,0
586,0,4,10
445,1,1,0
571,3,4,194
730,7,2,0
687,6,3,0
718,7,4,0
326,4,7,32
172,5,6,0
262,1,4,58
490,6,3,0
12,0,1,0
148,1,4,0
419,5,4,0
426,0,7,156
493,7,6,0
418,3,0,0
80,3,0,4
159,6,6,44
563,6,5,0
345,5,6,0
360,0,6,930
630,3,4,19
458,7,4,0
526,6,7,9
247,1,2,0
37,0,6,163
57,0,5,177
294,2,2,25
534,6,3,0
409,5,7,51
285,4,3,47
185,5,0,0
380,2,1,0
344,7,3,0
498,7,3,0
309,3,0,0
569,0,3,84
103,4,4,13
334,4,4,83
508,7,1,0
269,4,3,84
528,3,7,95
397,5,1,11
671,4,6,713
575,1,7,368
7,7,5,0
115,6,6,20
673,2,2,54
277,2,0,0
263,4,1,5
725,2,7,613
179,6,4,0
381,5,3,35
248,0,4,5
332,3,4,42
192,0,2,28
724,5,3,45
360,1,1,7
186,3,0,0
92,7,1,0
646,4,2,0
422,3,5,75
535,2,5,0
114,5,4,20
699,5,1,0
728,1,1,0
699,5,6,294
339,5,3,10
160,4,6,453
54,6,7,0
476,2,5,215
455,1,7,91
205,0,6,85
623,4,0,0
4,5,2,0
600,3,3,121
186,2,2,19
175,2,7,7
390,1,4,7
702,0,5,506
103,5,6,17
639,6,4,30
179,4,3,7
580,5,3,17
389,0,5,30
255,7,3,5
399,1,4,60
15,2,2,44
181,3,0,0
517,0,1,295
92,1,6,114
4,3,3,11
596,7,1,0
424,5,1,0
34,0,0,23
728,0,0,59
592,5,5,71
630,3,3,49
359,5,1,0
636,4,4,11
340,0,5,48
212,6,4,20
200,1,4,5
89,3,2,16
21,5,4,14
716,4,3,0
702,2,2,78
656,0,4,0
120,0,5,17
711,2,0,0
703,1,3,112
245,0,6,5
122,4,7,24
693,6,1,0
308,1,5,83
328,1,4,51
37,2,5,172
150,3,4,7
359,7,6,6
555,5,0,0
86,5,5,152
381,4,4,35
130,5,3,4
248,3,7,9
152,3,6,128
161,3,4,98
404,6,7,0
108,3,3,4
720,1,4,163
355,6,5,33
431,2,1,7
730,6,5,14
40,7,1,0
247,7,1,0
595,2,7,105
586,2,3,27
202,4,7,8
99,7,7,4
243,2,3,17
704,0,3,169
603,1,6,64
670,1,1,0
506,5,7,38
345,3,6,0
321,1,7,0
26,1,4,3
35,5,5,195
669,6,6,114
292,4,2,0
649,6,5,12
251,5,2,0
287,4,5,56
300,7,5,0
256,2,2,44
20,1,1,14
192,3,0,0
673,0,0,21
126,2,4,7
369,1,3,0
296,5,2,0
101,2,6,0
9,2,3,237
76,0,4,0
96,6,3,13
118,7,2,0
97,7,3,0
413,2,7,31
624,0,5,97
538,3,7,0
196,7,5,5
357,6,0,10
570,4,2,0
299,2,1,0
670,3,0,0
59,4,4,57
664,7,2,0
313,1,2,42
537,3,1,0
586,4,3,0
252,7,0,0
604,1,5,110
163,1,3,73
608,2,2,18
455,2,2,25
159,0,6,425
454,1,0,0
47,5,7,3
479,5,2,0
655,7,7,0
470,4,5,61
403,2,7,66
309,7,0,0
196,4,5,20
233,1,6,26
688,6,7,0
581,6,4,0
272,1,6,5
74,0,7,19
545,2,2,120
334,2,1,10
557,2,5,94
313,2,5,164
672,1,7,128
285,5,0,0
677,1,2,33
395,6,4,0
283,1,3,32
53,0,5,0
27,1,7,3
169,4,2,4
18,0,1,30
157,0,0,14
313,6,6,20
681,3,4,12
444,2,5,8
460,6,5,48
644,3,7,60
523,4,7,152
144,2,4,25
491,3,7,0
429,3,1,0
428,5,7,51
539,5,4,0
442,0,3,8
607,7,1,0
214,3,6,323
452,4,1,8
613,7,5,0
256,5,6,164
301,1,2,92
167,7,2,0
443,6,5,0
505,7,3,0
46,0,0,14
552,7,2,42
469,3,0,0
534,2,0,0
277,4,7,0
681,6,4,0
590,0,6,54
58,4,5,160
430,1,4,55
672,2,7,181
486,6,6,8
128,2,2,21
87,3,2,26
423,6,0,0
467,0,5,8
719,7,2,0
428,2,5,144
60,3,3,117
237,4,2,0
228,2,1,0
214,3,1,33
545,5,3,55
725,5,7,250
266,1,4,5
543,2,1,0
657,6,3,0
369,3,5,28
344,6,4,6
123,0,0,13
715,5,0,0
529,7,7,9
226,7,4,0
424,5,0,0
564,2,1,0
159,2,1,4
28,1,6,0
656,1,6,20
62,6,7,51
693,3,7,107
545,5,1,0
440,2,7,13
166,3,6,1130
713,0,1,0
86,4,0,4
628,0,1,19
279,2,6,75
456,7,0,0
500,1,5,153
446,7,3,0
653,1,5,63
9,3,3,145
332,5,1,6
631,5,1,37
466,2,4,0
459,3,1,13
539,4,2,0
54,0,4,0
176,6,5,0
647,4,3,116
320,6,7,6
184,1,2,7
619,5,3,28
417,1,5,0
266,6,1,0
655,2,3,63
224,1,3,5
111,0,6,40
685,7,5,0
38,0,7,95
428,2,3,70
555,2,1,0
168,5,0,0
555,5,3,0
80,3,1,0
712,4,0,0
606,1,4,28
678,4,6,12
644,0,2,97
599,5,7,115
399,1,2,78
210,7,2,0
92,2,2,67
203,1,4,5
346,3,7,0
368,0,0,0
244,6,2,0
586,7,1,0
44,4,3,77
154,1,1,0
722,7,3,0
308,4,2,0
649,7,0,0
340,6,7,21
266,7,2,0
182,5,4,7
355,0,6,146
678,7,0,0
633,1,3,0
340,3,5,179
669,1,1,0
149,2,0,0
222,7,2,0
232,5,5,16
335,2,0,0
540,2,1,0
23,3,7,30
347,7,7,6
422,4,5,39
236,6,5,21
146,6,6,0
693,6,6,33
104,5,5,4
105,7,7,33
133,2,2,28
683,4,2,0
618,3,3,82
625,5,0,0
462,0,1,8
107,6,4,4
546,2,7,120
669,7,7,39
498,6,4,8
718,1,6,225
393,0,7,0
295,0,0,9
280,2,0,0
489,2,5,0
693,5,4,33
617,3,6,64
420,6,2,0
455,2,0,0
30,4,5,3
330,7,6,0
329,1,7,87
66,5,0,0
224,5,3,0
155,5,1,0
22,1,6,131
501,5,6,724
608,7,5,0
499,4,5,95
96,0,1,6
695,1,5,202
284,5,6,41
653,6,7,39
354,3,0,6
155,3,4,84
396,0,4,11
95,7,5,47
727,5,6,767
154,1,7,121
22,4,4,36
272,6,7,0
476,1,4,13
513,7,3,0
239,6,2,0
640,2,3,60
209,5,3,8
268,1,1,5
667,6,5,114
343,3,0,0
699,0,3,246
552,7,1,0
353,5,3,17
22,5,7,22
664,2,0,0
17,6,3,0
434,0,4,131
14,2,0,0
225,6,3,0
14,0,1,14
329,2,3,129
168,5,2,4
711,7,0,0
510,5,2,9
136,3,3,59
16,7,1,0
317,2,7,42
146,2,7,7
389,6,0,0
496,6,7,189
516,3,3,29
593,3,4,203
613,6,5,36
46,2,7,40
343,3,1,0
339,4,2,0
216,7,5,8
25,7,7,0
715,5,2,13
617,5,5,36
71,0,3,57
29,1,2,0
330,0,2,20
138,0,1,13
619,0,3,46
331,2,4,71
631,5,5,11
241,3,6,31
674,6,5,21
415,7,3,19
596,3,6,335
419,4,3,7
665,1,2,318
276,4,3,56
377,5,4,50
524,1,1,15
193,0,4,20
6,6,0,0
22,3,0,0
381,1,0,7
340,5,7,17
195,3,6,16
631,5,0,0
173,5,5,15
152,6,6,7
363,2,4,46
371,3,4,0
726,0,4,1194
649,1,6,63
10,2,1,0
103,6,7,0
529,5,7,55
285,5,3,5
673,1,3,173
645,4,2,0
188,4,1,19
536,3,6,0
58,0,1,0
441,7,4,0
138,1,2,66
388,7,3,0
69,0,7,472
554,6,2,0
410,4,5,294
425,4,5,87
188,6,1,0
545,3,3,135
442,4,6,13
446,7,0,0
364,0,0,11
165,3,4,124
234,7,5,5
613,1,3,46
694,7,4,21
313,6,3,0
691,4,0,0
567,3,0,0
266,2,1,0
263,5,4,9
106,0,1,4
619,7,5,0
407,0,2,30
203,1,0,0
292,0,0,0
433,1,5,172
4,0,6,0
148,4,6,0
140,5,7,21
569,2,1,10
703,2,5,527
94,0,4,41
342,6,4,0
304,0,0,19
540,5,5,9
240,1,7,44
508,3,6,91
141,1,2,28
116,0,4,43
305,6,0,0
703,0,2,56
499,3,6,312
715,3,2,35
722,7,4,73
153,6,6,7
229,5,6,0
190,6,6,0
152,5,0,0
178,6,0,0
109,0,1,4
182,5,3,4
588,0,5,34
689,6,6,0
489,3,1,0
664,7,5,0
361,0,1,0
29,0,7,9
509,1,1,0
645,4,5,157
144,1,7,51
611,2,7,46
511,4,3,105
241,7,7,0
395,3,2,0
361,5,0,0
723,5,7,132
650,0,2,63
299,7,4,0
190,5,3,15
458,0,5,61
56,4,5,54
720,2,2,259
143,5,4,7
368,0,1,0
564,0,3,74
105,5,3,0
2,6,6,0
51,5,5,6
619,4,3,110
473,4,1,21
1,6,4,0
104,6,4,4
611,0,3,18
518,6,4,67
16,5,1,5
663,2,7,470
597,0,0,61
616,1,3,82
118,4,4,27
104,7,2,0
652,3,7,51
137,4,7,56
687,4,0,0
625,3,1,37
242,1,4,9
717,6,4,22
184,6,2,19
571,2,7,110
369,1,4,0
267,5,1,0
193,1,6,28
612,5,2,0
104,4,2,0
258,1,7,53
265,4,5,41
654,6,4,39
247,2,5,9
548,4,6,184
585,4,5,27
23,6,1,0
124,4,4,4
676,6,1,0
31,1,3,3
2,2,5,3
116,2,4,40
415,6,7,0
391,1,3,11
262,7,4,39
481,0,5,153
625,0,0,0
228,1,4,0
613,6,4,0
3,0,4,0
526,6,1,0
550,6,5,65
683,6,1,0
57,4,1,3
265,3,4,29
446,0,7,13
242,0,6,31
281,5,4,23
233,4,7,8
101,2,2,4
105,0,4,20
96,4,7,23
384,6,6,23
710,3,1,0
696,3,2,0
137,6,5,56
150,5,4,0
23,3,5,82
718,6,3,22
56,4,2,0
377,3,4,135
198,4,1,0
194,6,2,5
407,5,4,23
555,5,6,32
718,6,5,13
610,5,3,0
332,7,1,0
524,1,3,137
163,1,7,402
37,5,6,32
360,5,7,35
692,5,6,0
54,3,7,0
632,5,5,0
251,7,2,0
376,5,3,74
59,5,5,162
195,5,1,0
175,0,2,0
250,0,0,0
372,5,2,0
625,6,3,11
144,2,7,37
633,5,0,0
661,3,7,82
630,1,1,19
678,6,1,0
298,4,1,0
234,1,6,8
652,5,7,102
124,3,5,0
68,3,1,12
122,4,4,4
701,2,7,169
11,2,3,246
613,5,1,0
174,4,4,7
146,7,4,0
79,7,1,0
87,0,2,26
461,0,5,27
566,0,3,94
601,7,1,0
339,6,6,10
136,1,7,46
49,4,0,0
81,6,7,0
189,7,7,19
76,6,0,0
374,7,1,0
379,6,5,39
100,1,4,0
489,5,4,14
506,4,4,85
89,5,5,73
215,0,1,16
372,0,0,7
87,5,7,12
528,6,4,40
78,7,1,0
155,1,2,37
673,2,3,161
695,2,4,140
437,7,2,0
576,1,5,650
6,7,7,0
27,5,6,0
5,4,2,0
325,4,0,0
593,6,4,44
4,6,0,0
253,0,4,17
446,1,3,66
251,7,7,39
623,5,3,18
116,4,3,46
79,6,2,0
595,0,4,88
696,6,1,0
379,5,3,79
385,7,4,23
223,2,2,0
111,6,2,0
201,1,4,0
661,0,4,20
25,0,0,3
12,0,4,65
146,1,6,7
730,3,5,399
40,6,3,0
239,6,1,0
624,2,1,0
537,3,3,0
638,4,5,67
42,4,5,599
61,6,7,21
402,5,3,11
23,5,1,0
214,0,2,33
247,3,0,0
690,7,5,0
394,5,6,0
268,1,6,14
505,7,6,9
665,5,6,51
63,0,1,3
336,7,2,0
80,2,3,19
49,2,1,0
458,3,6,96
480,6,1,0
396,5,7,48
60,0,2,81
325,6,5,10
147,2,2,0
21,7,5,11
33,6,1,0
498,4,1,14
34,5,5,169
666,5,7,63
542,4,3,9
278,1,0,0
266,0,6,52
573,3,7,74
367,6,4,0
676,7,5,12
298,0,3,0
597,7,3,17
666,2,6,682
390,5,5,7
728,2,6,3208
250,6,3,0
565,5,0,0
397,0,3,37
17,2,1,11
131,1,0,0
728,4,5,2019
329,3,7,20
378,0,1,11
469,6,4,0
289,1,7,30
678,6,3,0
145,5,5,41
384,2,6,1222
491,0,7,0
235,0,5,16
82,1,0,6
378,7,7,7
581,4,7,54
239,0,4,13
366,4,3,120
49,1,7,24
622,0,3,64
334,0,2,42
689,0,0,0
689,6,7,0
684,7,5,0
414,0,1,7
489,7,6,0
702,4,1,13
591,1,6,132
155,7,3,0
575,6,5,68
689,7,2,0
459,4,6,21
626,3,2,0
244,7,1,0
94,4,2,0
449,2,6,78
304,2,6,92
204,1,4,40
433,3,0,0
409,5,6,149
171,1,3,0
45,0,5,261
342,6,5,6
626,6,0,0
383,0,0,11
690,4,5,0
111,6,1,0
427,5,7,43
201,0,4,5
72,6,0,0
24,0,7,43
455,2,4,86
545,6,1,0
169,4,0,0
350,1,4,75
460,6,7,13
170,6,2,0
697,0,2,78
1,5,1,0
379,1,4,153
533,1,6,31
468,6,1,0
288,4,4,64
228,0,4,8
595,2,3,115
405,4,5,142
290,3,7,0
578,0,0,0
279,0,4,14
137,6,7,21
164,7,2,0
482,6,7,8
699,7,2,0
507,2,2,47
441,2,3,0
429,4,0,0
543,0,5,160
675,4,4,119
444,4,1,0
210,1,5,105
604,7,1,0
624,5,7,67
61,4,0,0
513,7,2,0
4,1,1,0
640,4,2,0
72,5,1,0
545,2,5,249
318,1,6,6
238,6,1,0
133,5,7,46
636,6,5,37
272,1,5,0
562,2,7,0
709,4,7,0
634,3,2,0
458,2,7,61
367,5,0,0
350,0,5,81
655,6,3,0
614,2,3,36
293,7,4,0
553,2,6,461
76,2,2,10
438,3,6,33
116,1,7,54
597,4,4,132
617,2,0,11
223,1,1,0
164,2,5,599
726,2,2,635
58,0,6,156
617,2,7,139
612,6,1,0
103,2,7,0
695,2,1,0
441,1,5,0
126,6,4,0
114,5,0,0
118,6,6,4
408,2,1,7
86,6,1,0
384,0,5,351
522,7,6,0
542,2,6,80
517,5,3,0
700,2,4,337
543,3,0,0
85,0,0,35
368,3,7,0
112,0,2,17
541,0,4,49
152,7,0,0
120,2,5,46
505,0,4,85
7,6,5,41
220,5,1,0
290,3,1,0
74,2,1,0
469,7,4,21
330,6,1,0
701,0,7,787
449,1,4,20
121,2,1,0
717,6,1,0
332,2,7,109
172,7,0,0
424,2,7,70
56,7,5,0
365,2,0,0
312,6,4,6
287,5,5,29
14,2,7,131
84,4,4,73
110,5,2,0
198,6,7,0
90,7,6,16
476,2,3,241
132,4,1,4
557,1,2,32
478,3,4,61
424,4,1,19
519,0,4,161
665,7,7,20
539,6,0,0
253,5,7,14
561,5,3,0
109,1,3,40
265,6,2,5
477,3,3,34
242,4,2,9
596,4,6,731
412,1,4,43
280,1,0,0
530,4,0,0
658,4,1,0
612,6,3,0
83,1,7,399
89,3,3,28
357,1,5,233
631,0,3,30
100,3,1,0
502,0,5,262
413,2,3,24
400,1,3,101
247,0,5,0
186,4,7,58
413,6,1,0
23,4,3,24
16,5,2,3
555,0,2,26
82,6,0,0
177,7,5,0
51,0,1,0
358,1,7,146
587,2,1,0
663,0,4,223
531,3,0,0
441,5,7,0
17,4,5,87
436,3,1,0
9,3,0,0
76,3,7,4
690,0,0,0
618,7,3,0
361,1,6,886
550,4,6,789
265,2,6,70
147,6,1,0
476,4,4,48
163,1,2,51
260,3,4,31
203,7,6,8
81,0,6,41
147,3,3,7
687,7,5,0
162,5,5,121
288,6,4,34
294,4,3,236
273,4,3,29
321,3,1,0
558,5,5,10
621,1,0,0
372,7,2,0
91,2,2,51
381,0,2,22
651,5,4,39
75,0,3,10
92,3,6,241
354,5,1,6
336,1,4,206
110,6,2,0
494,0,7,100
345,4,0,0
597,5,6,1365
201,7,3,0
647,7,2,0
719,6,2,0
606,7,7,36
35,2,2,319
180,5,0,0
89,2,1,32
555,7,4,10
697,3,0,0
347,0,1,0
351,1,2,87
235,7,3,0
77,2,1,0
650,0,6,114
326,2,0,0
312,7,3,0
258,1,0,0
617,2,3,92
536,4,6,0
345,6,7,0
406,1,2,23
292,5,0,0
653,5,7,31
503,1,1,22
295,6,1,6
602,4,7,185
166,7,1,0
226,0,3,8
446,7,7,0
459,1,6,82
149,6,4,0
473,4,7,48
226,2,5,13
369,6,3,0
151,3,7,0
98,2,7,17
670,1,7,165
533,4,6,40
628,3,7,67
165,4,2,0
318,4,2,0
268,1,3,18
234,2,1,8
547,2,1,0
256,4,5,39
12,2,1,0
4,6,5,5
717,6,2,0
399,7,3,0
619,2,2,28
721,0,2,59
593,0,1,10
395,7,7,0
186,7,6,0
124,4,2,0
41,0,1,3
179,5,3,0
578,2,3,166
635,1,3,11
345,0,1,0
337,3,5,162
268,3,7,5
533,6,1,0
456,5,5,90
615,4,5,64
252,6,4,0
640,7,1,0
551,5,0,0
649,0,1,20
292,6,1,0
180,5,7,7
268,7,7,0
48,5,7,9
316,1,7,36
2,4,2,0
320,6,2,0
314,3,2,20
328,5,3,0
338,2,5,146
630,3,7,30
729,1,4,236
529,4,6,175
24,0,2,23
1,5,2,0
342,6,2,0
375,1,1,0
531,0,2,40
381,1,2,39
18,4,7,33
696,2,7,147
707,3,7,56
627,4,6,67
17,5,2,5
349,3,7,44
371,1,5,0
201,3,3,0
724,7,6,163
558,7,4,10
446,4,3,8
606,1,2,57
275,7,7,5
496,4,7,100
416,4,0,0
301,0,2,40
233,5,4,26
174,6,0,0
253,4,7,9
173,3,7,19
493,1,1,0
565,5,1,16
10,5,3,5
31,6,4,3
296,1,3,0
452,4,6,25
674,4,2,0
221,5,3,0
495,6,5,22
671,5,1,0
9,5,6,51
508,4,2,0
28,3,4,3
428,4,2,144
337,0,6,237
394,4,7,0
390,2,4,11
221,4,7,8
491,4,7,0
281,0,2,56
108,5,3,0
318,0,5,10
463,6,3,0
672,5,6,494
731,3,7,132
202,6,3,0
514,7,4,9
711,2,4,0
651,0,6,71
709,2,1,0
634,6,7,0
604,7,7,28
559,5,0,0
176,7,4,0
60,3,6,49
404,0,0,11
574,6,4,10
545,0,2,104
81,4,1,16
400,2,0,0
486,2,6,28
582,2,0,0
303,3,0,0
508,6,0,0
532,4,7,95
135,2,4,63
182,5,6,7
497,6,0,0
172,4,6,4
532,2,4,65
550,1,5,344
88,5,1,0
334,7,6,0
231,6,5,8
388,6,2,7
707,7,5,13
547,0,2,49
97,7,5,4
470,0,3,289
190,3,4,27
127,2,6,0
94,3,6,152
563,0,0,10
319,5,3,6
92,2,3,53
177,4,6,4
254,5,4,111
428,0,3,31
688,1,0,0
402,7,4,0
492,3,4,45
108,5,5,23
474,5,7,0
320,2,2,0
267,7,4,9
405,7,7,7
3,5,0,0
126,6,0,0
261,4,5,116
662,6,1,0
609,3,0,0
444,0,6,13
388,4,1,23
699,6,6,147
146,1,0,0
454,0,7,99
85,2,3,168
516,6,0,0
547,3,1,0
528,1,0,0
181,5,5,24
263,6,4,17
323,3,2,0
707,7,7,13
297,2,2,0
195,0,0,12
460,5,3,13
460,3,6,103
572,1,3,168
654,4,5,63
98,4,1,0
326,2,4,71
559,4,3,142
93,5,4,12
671,0,5,988
608,4,7,0
54,7,0,0
344,6,2,0
410,2,4,55
731,1,5,154
17,1,5,276
649,4,3,153
725,0,2,132
384,7,6,41
47,5,5,25
717,0,4,190
443,3,2,0
376,7,3,0
118,3,6,54
664,0,6,204
329,4,0,0
361,2,2,68
697,2,1,0
539,6,5,0
176,1,4,0
416,4,5,31
201,4,6,0
415,6,2,0
548,0,2,40
260,0,2,14
477,2,1,0
373,4,5,68
624,2,5,146
718,2,2,78
345,5,2,27
351,7,3,0
40,4,4,68
469,2,3,151
1,4,2,5
91,3,0,0
701,4,0,0
565,5,4,16
582,4,3,281
428,3,1,7
579,7,7,10
715,6,0,0
558,1,2,0
69,2,3,301
166,3,5,1079
267,0,4,14
506,0,6,295
160,2,2,293
610,4,4,11
583,3,2,0
284,1,1,5
112,2,3,29
203,2,2,28
711,1,0,0
269,7,7,0
620,5,2,11
231,3,3,8
315,7,0,0
452,2,1,13
454,3,4,53
701,2,3,147
259,7,6,0
533,3,1,9
226,4,5,16
648,3,0,0
110,7,0,0
606,2,2,11
356,2,0,0
81,6,0,0
524,1,0,0
116,3,1,23
419,5,7,0
331,6,0,0
372,6,4,0
587,5,2,0
200,3,1,0
255,4,4,106
484,2,6,109
112,0,1,4
40,5,2,0
502,4,1,0
388,2,6,89
498,2,5,173
551,1,1,0
287,5,7,14
408,7,0,0
211,7,2,0
566,4,7,26
243,3,1,5
113,7,7,6
689,3,2,0
7,2,7,0
109,2,6,20
633,4,1,0
281,5,2,0
67,2,2,51
250,5,5,17
205,3,6,36
429,2,1,7
48,4,1,9
51,1,6,0
377,2,7,39
404,4,0,0
394,6,0,0
486,0,2,8
477,3,2,27
467,7,1,0
9,0,3,543
380,4,6,114
180,4,2,0
637,6,2,0
391,2,3,18
502,6,3,0
101,4,2,0
722,1,3,368
640,3,3,78
406,2,4,78
111,4,3,13
453,2,4,86
701,3,7,134
231,5,0,5
224,3,5,5
537,0,0,0
285,2,4,41
16,4,3,27
550,3,2,15
548,4,3,65
193,6,4,16
353,0,2,33
262,7,6,0
362,1,6,227
346,0,1,0
377,1,3,114
480,3,5,485
516,6,5,38
284,4,0,0
574,4,1,26
281,4,5,70
527,7,7,15
667,4,1,51
494,1,1,0
328,7,0,0
17,2,6,660
61,0,7,177
258,0,7,62
370,3,7,0
396,0,6,11
272,0,4,0
320,5,0,0
370,4,0,0
721,2,7,82
237,6,3,13
588,3,4,54
457,4,7,90
461,1,3,69
363,5,7,0
501,3,5,493
378,6,1,0
582,2,2,17
274,1,6,38
708,2,1,0
75,7,7,0
111,2,6,37
378,5,5,68
97,1,3,73
104,7,7,0
316,4,4,67
96,3,2,10
326,1,1,0
439,4,5,13
288,7,1,0
731,5,0,0
572,6,3,10
678,3,4,0
95,5,4,19
326,1,5,186
119,7,4,0
210,1,6,121
545,2,1,0
530,1,1,9
167,3,3,62
179,1,2,12
331,2,7,67
207,4,7,16
574,5,4,10
438,5,0,0
71,7,7,0
438,4,7,20
680,2,4,33
690,0,7,0
360,1,4,57
710,0,7,99
662,5,2,12
647,4,0,11
473,1,3,61
535,3,4,0
128,2,4,13
11,4,3,46
140,1,6,867
306,5,4,9
116,5,6,27
551,2,1,15
416,1,1,0
87,4,2,0
677,6,2,0
534,3,7,31
16,0,2,68
372,0,7,50
397,6,2,0
672,7,5,12
586,5,3,0
153,5,4,14
649,0,2,31
354,7,2,0
477,3,4,90
309,1,0,0
347,5,6,0
89,5,2,6
393,7,5,0
629,2,1,0
593,6,1,0
289,2,6,40
473,5,4,61
393,0,1,0
31,2,1,0
74,3,1,10
269,6,0,0
152,1,6,14
41,5,6,218
102,3,5,0
204,7,6,5
395,5,2,0
373,7,2,0
261,6,1,0
519,4,0,0
123,5,5,4
83,5,0,4
530,7,7,15
643,3,1,0
581,6,2,0
107,2,7,17
272,7,4,0
273,0,1,0
475,4,6,117
478,2,1,0
271,7,3,0
622,1,2,57
471,7,5,0
615,5,2,0
328,2,2,16
235,5,5,34
656,5,1,0
439,0,2,13
91,1,6,162
267,3,5,23
2,5,5,0
541,0,2,25
211,2,0,0
719,0,0,69
531,3,5,215
622,0,0,0
288,6,0,0
562,5,0,0
348,1,3,162
462,5,5,0
194,7,7,8
668,2,4,286
316,3,6,71
73,3,4,16
487,0,3,14
354,1,2,27
441,3,5,0
353,1,5,118
574,4,2,0
134,2,4,170
479,1,4,77
420,7,0,0
84,1,2,114
562,5,4,0
316,2,0,0
11,3,1,5
293,7,3,0
174,4,0,0
678,5,6,12
62,6,2,9
235,0,2,34
350,2,2,37
563,4,2,0
629,1,5,60
701,3,3,190
506,7,3,0
412,1,2,39
614,7,5,18
408,2,7,207
396,6,3,23
604,0,7,103
392,6,3,0
273,7,3,0
139,5,7,48
668,3,6,561
634,5,1,30
180,0,0,0
367,2,2,11
655,6,7,0
255,5,6,120
228,1,5,5
80,5,4,12
573,7,5,10
619,3,0,0
391,3,2,0
261,4,6,169
384,5,4,30
124,0,4,11
731,1,4,73
602,0,1,11
405,1,7,101
35,2,4,435
127,1,0,0
260,5,3,14
690,3,1,0
580,6,6,0
519,3,3,105
528,3,4,120
53,0,3,3
168,4,5,38
178,7,1,0
100,7,1,0
648,7,2,114
555,1,1,16
542,0,5,55
232,3,0,0
46,4,7,14
181,6,2,0
396,3,0,0
603,5,0,11
484,2,0,0
710,2,2,0
291,3,2,0
113,3,6,46
721,4,6,472
270,4,4,9
31,2,5,6
316,7,5,0
120,5,5,21
527,6,3,15
549,1,0,0
383,4,4,103
292,0,5,19
517,2,0,0
467,3,0,0
726,4,1,141
116,3,0,0
311,6,1,9
503,3,1,14
190,6,1,0
214,3,3,36
136,0,6,153
146,4,6,11
409,4,6,493
717,4,3,43
251,4,4,22
595,7,5,0
67,3,7,145
99,5,5,6
210,3,7,45
60,5,5,96
545,1,4,104
648,4,2,12
110,1,6,29
278,1,5,18
153,0,0,7
693,3,2,107
261,0,4,58
541,7,2,0
684,2,4,21
535,6,1,0
14,2,3,58
621,2,4,36
526,2,0,15
226,3,0,0
360,2,4,148
511,6,4,0
370,7,3,0
206,1,5,56
450,3,6,40
397,2,6,83
